     
-1 0.5 0.101 0.0502 0.0226 0.00911
-0.98 0.5 0.102 0.0507 0.0317 0.0263
-0.96 0.5 0.105 0.0547 0.0473 0.0676
-0.94 0.5 0.11 0.062 0.0667 0.0834
-0.92 0.5 0.116 0.0727 0.0871 0.0641
-0.9 0.5 0.123 0.0867 0.106 0.0702
-0.88 0.5 0.132 0.104 0.124 0.129
-0.86 0.5 0.142 0.124 0.139 0.178
-0.84 0.5 0.154 0.146 0.155 0.171
-0.82 0.5 0.166 0.17 0.172 0.153
-0.8 0.5 0.18 0.195 0.192 0.178
-0.78 0.5 0.195 0.221 0.216 0.224
-0.76 0.5 0.212 0.248 0.244 0.251
-0.74 0.5 0.229 0.274 0.274 0.27
-0.72 0.5 0.247 0.3 0.304 0.297
-0.7 0.5 0.267 0.325 0.331 0.318
-0.68 0.5 0.287 0.348 0.354 0.339
-0.66 0.5 0.308 0.37 0.372 0.387
-0.64 0.5 0.33 0.39 0.386 0.435
-0.62 0.5 0.353 0.408 0.397 0.419
-0.6 0.5 0.376 0.425 0.409 0.363
-0.58 0.5 0.399 0.44 0.422 0.371
-0.56 0.5 0.423 0.454 0.439 0.451
-0.54 0.5 0.448 0.466 0.459 0.498
-0.52 0.5 0.472 0.479 0.481 0.475
-0.5 0.5 0.497 0.491 0.503 0.476
-0.48 0.5 0.522 0.504 0.522 0.546
-0.46 0.5 0.547 0.518 0.537 0.589
-0.44 0.5 0.572 0.532 0.547 0.543
-0.42 0.5 0.596 0.548 0.555 0.496
-0.4 0.5 0.621 0.566 0.562 0.529
-0.38 0.5 0.645 0.585 0.572 0.588
-0.36 0.5 0.668 0.607 0.589 0.603
-0.34 0.5 0.691 0.63 0.613 0.619
-0.32 0.5 0.713 0.654 0.646 0.677
-0.3 0.5 0.735 0.681 0.684 0.721
-0.28 0.5 0.755 0.708 0.724 0.705
-0.26 0.5 0.775 0.736 0.761 0.702
-0.24 0.5 0.793 0.764 0.792 0.767
-0.22 0.5 0.811 0.793 0.815 0.833
-0.2 0.5 0.827 0.82 0.829 0.837
-0.18 0.5 0.842 0.847 0.838 0.835
-0.16 0.5 0.856 0.872 0.844 0.88
-0.14 0.5 0.868 0.895 0.854 0.902
-0.12 0.5 0.879 0.915 0.869 0.851
-0.1 0.5 0.888 0.932 0.893 0.819
-0.08 0.5 0.896 0.946 0.924 0.895
-0.06 0.5 0.902 0.957 0.958 1
-0.04 0.5 0.907 0.964 0.989 1.02
-0.02 0.5 0.91 0.967 1.01 0.987
0 0.5 0.911 0.966 1.02 0.997
0.02 0.5 0.91 0.962 1.02 1.04
0.04 0.5 0.908 0.954 0.994 1.03
0.06 0.5 0.904 0.942 0.96 0.952
0.08 0.5 0.899 0.928 0.92 0.891
0.1 0.5 0.892 0.911 0.879 0.87
0.12 0.5 0.883 0.892 0.844 0.858
0.14 0.5 0.872 0.871 0.819 0.836
0.16 0.5 0.86 0.849 0.804 0.809
0.18 0.5 0.847 0.826 0.797 0.774
0.2 0.5 0.832 0.802 0.795 0.752
0.22 0.5 0.815 0.778 0.793 0.786
0.24 0.5 0.798 0.755 0.785 0.848
0.26 0.5 0.779 0.732 0.769 0.837
0.28 0.5 0.759 0.709 0.745 0.734
0.3 0.5 0.738 0.687 0.713 0.644
0.32 0.5 0.716 0.667 0.677 0.634
0.34 0.5 0.693 0.646 0.642 0.644
0.36 0.5 0.669 0.627 0.61 0.615
0.38 0.5 0.645 0.608 0.585 0.595
0.4 0.5 0.62 0.59 0.567 0.615
0.42 0.5 0.594 0.572 0.555 0.604
0.44 0.5 0.569 0.555 0.547 0.526
0.46 0.5 0.543 0.537 0.54 0.473
0.48 0.5 0.517 0.519 0.531 0.512
0.5 0.5 0.491 0.501 0.519 0.556
0.52 0.5 0.465 0.482 0.501 0.512
0.54 0.5 0.439 0.463 0.48 0.441
0.56 0.5 0.414 0.444 0.454 0.442
0.58 0.5 0.389 0.423 0.427 0.471
0.6 0.5 0.364 0.402 0.399 0.434
0.62 0.5 0.341 0.381 0.371 0.358
0.64 0.5 0.317 0.359 0.344 0.328
0.66 0.5 0.295 0.337 0.319 0.325
0.68 0.5 0.274 0.315 0.296 0.284
0.7 0.5 0.253 0.293 0.275 0.233
0.72 0.5 0.234 0.27 0.257 0.241
0.74 0.5 0.216 0.248 0.242 0.282
0.76 0.5 0.199 0.226 0.228 0.273
0.78 0.5 0.183 0.204 0.216 0.216
0.8 0.5 0.168 0.183 0.203 0.183
0.82 0.5 0.155 0.162 0.189 0.182
0.84 0.5 0.143 0.142 0.171 0.168
0.86 0.5 0.133 0.124 0.149 0.134
0.88 0.5 0.124 0.107 0.124 0.115
0.9 0.5 0.116 0.0917 0.097 0.107
0.92 0.5 0.11 0.0783 0.0704 0.0838
0.94 0.5 0.106 0.0672 0.0473 0.0525
0.96 0.5 0.103 0.0586 0.0304 0.0333
0.98 0.5 0.101 0.0528 0.0219 0.0197
1 0.5 0.101 0.0502 0.0226 0.00911
