     
-6 30 8.43 26.1 24.1 24.3
-5.9 28.9 8.11 25.8 23.5 23.8
-5.8 27.8 7.8 25.6 23 23.2
-5.7 26.8 7.49 25.2 22.3 22.6
-5.6 25.8 7.18 24.8 21.7 22
-5.5 24.8 6.88 24.4 21.1 21.4
-5.4 23.8 6.58 23.9 20.4 20.7
-5.3 22.8 6.29 23.4 19.7 20
-5.2 21.8 6 22.8 19 19.3
-5.1 20.9 5.71 22.1 18.3 18.5
-5 20 5.43 21.4 17.5 17.8
-4.9 19.1 5.16 20.7 16.8 17
-4.8 18.2 4.9 20 16.1 16.3
-4.7 17.4 4.65 19.2 15.3 15.6
-4.6 16.6 4.4 18.4 14.6 14.8
-4.5 15.8 4.17 17.6 14 14.1
-4.4 15 3.93 16.8 13.3 13.5
-4.3 14.2 3.71 16 12.7 12.8
-4.2 13.4 3.48 15.2 12 12.2
-4.1 12.7 3.27 14.4 11.4 11.5
-4 12 3.06 13.7 10.8 10.9
-3.9 11.3 2.85 13 10.2 10.3
-3.8 10.6 2.66 12.2 9.65 9.73
-3.7 9.99 2.47 11.5 9.09 9.15
-3.6 9.36 2.29 10.9 8.53 8.59
-3.5 8.75 2.11 10.2 7.99 8.04
-3.4 8.16 1.94 9.55 7.46 7.5
-3.3 7.59 1.77 8.91 6.95 6.98
-3.2 7.04 1.62 8.29 6.45 6.48
-3.1 6.51 1.46 7.69 5.97 5.99
-3 6 1.32 7.1 5.5 5.53
-2.9 5.51 1.18 6.53 5.06 5.08
-2.8 5.04 1.05 5.99 4.63 4.65
-2.7 4.59 0.923 5.46 4.23 4.24
-2.6 4.16 0.803 4.96 3.84 3.85
-2.5 3.75 0.689 4.48 3.47 3.47
-2.4 3.36 0.582 4.03 3.12 3.12
-2.3 2.99 0.483 3.6 2.78 2.78
-2.2 2.64 0.391 3.2 2.47 2.47
-2.1 2.31 0.306 2.82 2.17 2.17
-2 2 0.228 2.47 1.88 1.89
-1.9 1.71 0.158 2.13 1.62 1.62
-1.8 1.44 0.0936 1.82 1.37 1.37
-1.7 1.19 0.0357 1.54 1.14 1.14
-1.6 0.96 -0.016 1.27 0.931 0.929
-1.5 0.75 -0.0613 1.03 0.737 0.734
-1.4 0.56 -0.0999 0.811 0.562 0.558
-1.3 0.39 -0.132 0.614 0.406 0.402
-1.2 0.24 -0.157 0.441 0.27 0.266
-1.1 0.11 -0.174 0.291 0.153 0.149
-1 0 -0.185 0.164 0.0553 0.0518
-0.9 -0.09 -0.189 0.0607 -0.0238 -0.0272
